,Short_Ticker,Name,Sector
1693,IO,ION Geophysical Corp,Energy
1694,IP,International Paper Company,Consumer Cyclical
1695,IPG,Interpublic Group of Companies,Communication Services
1696,IPI,Intrepid Potash Inc,Basic Materials
1697,IPO.D,Social Capital Hedosophia IV Unit,How to trade the Suez Canal cargo ship blockage: Morning Brief
1698,IPO.E,Social Capital Hedosophia V Unit,How to trade the Suez Canal cargo ship blockage: Morning Brief
1699,IPO.F,Social Capital Hedosophia VI Unit,How to trade the Suez Canal cargo ship blockage: Morning Brief
1700,IPO.V,Social Capital Hedosophia IV WT [Ipod/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1701,IPO.Y,Social Capital Hedosophia V WT [Ipoe/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1702,IPO.Z,Social Capital Hedosophia VI WT [Ipof/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1703,IPOD,Social Capital Hedosophia Corp IV Cl A,Financial Services
1704,IPOE,Social Capital Hedosophia Corp V Cl A,Financial Services
1705,IPOF,Social Capital Hedosophia Corp VI Cl A,Financial Services
1706,IPV,Interprivate Acquisition Corp,Financial Services
1707,IPV.D,Interprivate II Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
1708,IPV.S,Interprivate III Finl Partners [Ipvf.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1709,IPV.U,Interprivate Acquisition Corp [Ipv.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1710,IPV.W,Interprivate Acquisition Corp WT [Ipv/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1711,IQI,Invesco Quality Muni Income Trust,Financial Services
1712,IQV,Iqvia Holdings Inc,Healthcare
1713,IR,Ingersoll Rand Inc,Industrials
1714,IRL,Irish Investment Fund,Financial Services
1715,IRM,Iron Mountain Inc,Real Estate
1716,IRR,VOYA Risk Managed Natural Resources Fund,Financial Services
1717,IRS,Irsa Inversiones Y Representaciones S.A.,Industrials
1718,IRT,Independence Realty Trust Inc,Real Estate
1719,ISD,Prudential Short Duration High,Financial Services
1720,ISO.U,Isos Acquisition Corp Units [Isos.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1721,IT,Gartner Inc,Technology
1722,ITCB,Itau Corpbanca,Financial Services
1723,ITGR,Integer Holdings Corp,Healthcare
1724,ITT,ITT Inc,Industrials
1725,ITUB,Itau Unibanco Banco Holding S.A.,Financial Services
1726,ITW,Illinois Tool Works Inc,Industrials
1727,IVA.U,Ivanhoe Cap Acquisition Corp Unit,How to trade the Suez Canal cargo ship blockage: Morning Brief
1728,IVA.W,Ivanhoe Cap Acquisition Corp WT [Ivan/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1729,IVAN,Ivanhoe Capital Acquisition Corp Cl A,Financial Services
1730,IVC,Invacare Corp,Healthcare
1731,IVH,Ivy High Income Opportunities,Financial Services
1732,IVR,Invesco Mortgage Capital Inc,Real Estate
1733,IVR-A,Invesco Mortgage Capital Inc [Ivr/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
1734,IVR-B,Invesco Mortgage Capital Inc [Ivr/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
1735,IVR-C,Invesco Mortgage Capital Inc [Ivr/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
1736,IVZ,Invesco Plc,Financial Services
1737,IX,Orix Corp ADR,Financial Services
1738,J,Jacobs Engineering Group Inc,Industrials
1739,JAX,J. Alexander's Holdings Inc C,Consumer Cyclical
1740,JBGS,Jbg Smith Properties,Real Estate
1741,JBK,Lehman Abs Corp,
1742,JBL,Jabil Circuit,Technology
1743,JBT,John Bean Technologies Corp,Industrials
1744,JCE,Nuveen Core Equity Alpha Fund,Financial Services
1745,JCI,Johnson Controls Intl,Industrials
1746,JCO,Nuveen Credit Opportunities 2022 Target,Financial Services
1747,JDD,Nuveen Diversified Dividend and,Financial Services
1748,JE,Just Energy Group Inc,
1749,JEF,Jefferies Financial Group Inc,Financial Services
1750,JELD,Jeld-Wen Holding Inc,Industrials
1751,JEMD,Nuveen Emerging Markets Debt 2022 Target,
1752,JEQ,Japan Equity Fund,Financial Services
1753,JFR,Nuveen Floating Rate,Financial Services
1754,JGH,Nuveen Global High Income Fund,Financial Services
1755,JHAA,Nuveen High Income 2023 Target Term Fund,
1756,JHB,Nuveen High Income November 2021 Target,
1757,JHG,Janus Henderson Group Plc,Financial Services
1758,JHI,John Hancock Investors Trust,Financial Services
1759,JHS,John Hancock Income Securities Trust,Financial Services
1760,JHX,James Hardie Industries Se,Basic Materials
1761,JIH,Juniper Industrial Holdings Inc Cl A,Financial Services
1762,JIH.U,Juniper Industrial Holdings Inc Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
1763,JIH.W,Juniper Industrial Holdings WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
1764,JILL,J. Jill Inc,Consumer Cyclical
1765,JKS,Jinkosolar Holding Company Ltd,Technology
1766,JLL,Jones Lang Lasalle Inc,Real Estate
1767,JLS,Nuveen Mortgage Opportunity Term Fund,Financial Services
1768,JMIA,Jumia Technologies Ag ADR,Consumer Cyclical
1769,JMM,Nuveen Multi-Market Income Fund Inc,
1770,JMP,JMP Group Inc,Financial Services
1771,JNJ,Johnson & Johnson,Healthcare
1772,JNPR,Juniper Networks,Technology
1773,JOE,St. Joe Company,Real Estate
1774,JOF,Japan Smaller Capitalization Fund Inc,Financial Services
1775,JP,Jupai Holdings Ltd,Financial Services
1776,JPC,Nuveen Preferred and Convertible,Financial Services
1777,JPI,Nuveen Preferred and Income Term Fund,Financial Services
1778,JPM,JP Morgan Chase & Company,Financial Services
1779,JPM-C,Jpmorgan Chase & CO [Jpm/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
1780,JPM-D,Jpmorgan Chase & CO [Jpm/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
1781,JPM-G,Jpmorgan Chase & CO [Jpm/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
1782,JPM-H,Jpmorgan Chase & CO [Jpm/Ph],How to trade the Suez Canal cargo ship blockage: Morning Brief
1783,JPM-J,Jpmorgan Chase & CO [Jpm/Pj],How to trade the Suez Canal cargo ship blockage: Morning Brief
1784,JPM-K,Jpmorgan Chase & Co.,How to trade the Suez Canal cargo ship blockage: Morning Brief
1785,JPS,Nuveen Quality Preferred 2,Financial Services
1786,JPT,Nuveen Preferred and Income 2022 Term,
1787,JQC,Nuveen Preferred and Convertible 2,Financial Services
1788,JRI,Nuveen Real Asset Income and Gr,Financial Services
1789,JRO,Nuveen Floating Rate Income Opportuntiy,Financial Services
1790,JRS,Nuveen Real Estate Fund,Financial Services
1791,JSD,Nuveen Short Duration Credit O,Financial Services
1792,JT,Jianpu Technology Inc,Financial Services
1793,JTA,Nuveen Tax-Advantaged Total Return,Financial Services
1794,JTD,Nuveen Tax-Advantaged Dividend Growth,Financial Services
1795,JW.A,John Wiley Sons Cl A,
1796,JW.B,John Wiley Sons Cl B,How to trade the Suez Canal cargo ship blockage: Morning Brief
1797,JWN,Nordstrom,Consumer Cyclical
1798,JWS,Jaws Acquisition Corp Cl A.,Financial Services
1799,JWS.S,Jaws Mustang Acquisition Corp [Jwsm.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1800,JWS.U,Jaws Acquisition Corp [Jws.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1801,JWS.W,Jaws Acquisition Corp WT [Jws/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1802,K,Kellogg Company,Consumer Defensive
1803,KAH.U,KKR Acquisition Holdings [Kahc.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1804,KAI,Kadant Inc,Industrials
1805,KAMN,Kaman Corp,Industrials
1806,KAR,Kar Auction Services Inc,Consumer Cyclical
1807,KB,KB Financial Group Inc,Financial Services
1808,KBH,KB Home,Consumer Cyclical
1809,KBR,KBR Inc,Industrials
1810,KCA.U,Kensington Capital Acqu Corp Cl A,How to trade the Suez Canal cargo ship blockage: Morning Brief
1811,KEN,Kenon Holdings Ltd,Utilities
1812,KEP,Korea Electric Power Corp,Utilities
1813,KEX,Kirby Corp,Industrials
1814,KEY,Keycorp,Financial Services
1815,KEY-I,Keycorp [Key/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
1816,KEY-J,Keycorp [Key/Pj],How to trade the Suez Canal cargo ship blockage: Morning Brief
1817,KEY-K,Keycorp [Key/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
1818,KEYS,Keysight Technologies Inc Comm,Technology
1819,KF,Korea Fund,Financial Services
1820,KFS,Kingsway Financial Services,Consumer Cyclical
1821,KFY,Korn/Ferry International,Industrials
1822,KGC,Kinross Gold Corp,Basic Materials
1823,KIM,Kimco Realty Corp,Real Estate
1824,KIM-L,Kimco Realty Corp [Kim/Pl],How to trade the Suez Canal cargo ship blockage: Morning Brief
1825,KIM-M,Kimco Realty Corp [Kim/Pm],How to trade the Suez Canal cargo ship blockage: Morning Brief
1826,KIO,KKR Income Opportunities Fund,Financial Services
1827,KKR,KKR & CO LP,Financial Services
1828,KKR-A,KKR & CO Inc [Kkr/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
1829,KKR-B,KKR & CO Inc [Kkr/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
1830,KKR-C,KKR & CO Inc,How to trade the Suez Canal cargo ship blockage: Morning Brief
1831,KL,Kirkland Lake Gold Ltd,Basic Materials
1832,KMB,Kimberly-Clark Corp,Consumer Defensive
1833,KMF,Kayne Anderson Midstream Energy Fund,Financial Services
1834,KMI,Kinder Morgan,Energy
1835,KMPR,Kemper Corp,Financial Services
1836,KMT,Kennametal Inc,Industrials
1837,KMX,Carmax Inc,Consumer Cyclical
1838,KN,Knowles Corp,Technology
1839,KNL,Knoll Inc,Industrials
1840,KNOP,Knot Offshore Partners LP,Industrials
1841,KNX,Knight-Swift Transporation Inc,Industrials
1842,KO,Coca-Cola Company,Consumer Defensive
1843,KODK,Eastman Kodak,Industrials
1844,KOF,Coca Cola Femsa S.A.B. DE C.V.,Consumer Defensive
1845,KOP,Koppers Holdings Inc,Basic Materials
1846,KOS,Kosmos Energy Ltd,Energy
1847,KR,Kroger Company,Consumer Defensive
1848,KRA,Kraton Performance Polymers Inc,Basic Materials
1849,KRC,Kilroy Realty Corp,Real Estate
1850,KREF,KKR Real Estate Finance Trust Inc,Real Estate
1851,KRG,Kite Realty Group Trust,Real Estate
1852,KRO,Kronos Worldwide Inc,Basic Materials
1853,KRP,Kimbell Royalty Partners,Energy
1854,KSM,Scudder Strategic Municiple Income Trust,Financial Services
1855,KSS,Kohl's Corp,Consumer Cyclical
1856,KSU,Kansas City Southern,Industrials
1857,KSU.P,Kansas City Southern [Ksu/P],
1858,KT,Korea Telecom Corp,Communication Services
1859,KTB,Kontoor Brands Inc [Ktb/I],Consumer Cyclical
1860,KTF,Scudder Municiple Income Trust,Financial Services
1861,KTH,Lehman Abs Corp,
1862,KTN,Lehman Abs Corp,
1863,KUKE,Kuke Music Holding Limited ADR,Communication Services
1864,KW,Kennedy-Wilson Holdings Inc,Real Estate
1865,KWA.U,Kingswood Acquisition Corp [Kwac.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1866,KWA.W,Kingswood Acquisition Corp WT [Kwac/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1867,KWAC,Kingswood Acquisition Corp Cl A,Financial Services
1868,KWR,Quaker Chemical Corp,Basic Materials
1869,KYN,Kayne Anderson MLP Investment Company,Financial Services
1870,L,Loews Corp,Financial Services
1871,LAC,Lithium Americas Corp,Basic Materials
1872,LAD,Lithia Motors,Consumer Cyclical
1873,LADR,Ladder Capital Corp,Real Estate
1874,LAIX,Laix Inc ADR,Consumer Defensive
1875,LAZ,Lazard Ltd,Financial Services
1876,LB,L Brands Inc,Consumer Cyclical
1877,LBRT,Liberty Oilfield Services Inc,Energy
1878,LC,Lendingclub Corp,Financial Services
1879,LCI,Lannett CO Inc,Healthcare
1880,LCII,Lci Industries,Consumer Cyclical
1881,LDI,Loandepot Inc Cl A,Financial Services
1882,LDL,Lydall Inc,Industrials
1883,LDOS,Leidos Holdings Inc,Technology
1884,LDP,Cohen & Steers Ltd Duration Prfd Income,
1885,LEA,Lear Corp,Consumer Cyclical
1886,LEA.U,Ribbit Leap Ltd Cl A [Leap.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1887,LEA.W,Ribbit Leap Ltd [Leap/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1888,LEAF,Leaf Group Ltd,Communication Services
1889,LEAP,Ribbit Leap Ltd Cl A,Financial Services
1890,LEE,Lee Enterprises Inc,Communication Services
1891,LEG,Leggett & Platt Inc,Consumer Cyclical
1892,LEJU,Leju Holdings Ltd,Real Estate
1893,LEN,Lennar Corp,Consumer Cyclical
1894,LEN.B,Lennar Corp Cl B,
1895,LEO,Dreyfus Strategic Municipals,Financial Services
1896,LEVI,Levi Strauss & CO Cl A,Consumer Cyclical
1897,LFC,China Life Insurance Company Ltd,Financial Services
1898,LFT,Lument Finance Trust Inc,Real Estate
1899,LGF.A,Lions Gate Entertainment Corp Cl A,How to trade the Suez Canal cargo ship blockage: Morning Brief
1900,LGF.B,Lions Gate Entertainment Corp Cl B,
1901,LGI,Lazard Global Total Return and,Financial Services
1902,LGV.U,Longview Acquisition Corp II Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
1903,LH,Laboratory Corp of America Holdings,Healthcare
1904,LHC,Leo Holdings Corp II Cl A,Financial Services
1905,LHC.U,Leo Holdings Corp II Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
1906,LHC.W,Leo Holdings Corp II Redeemable WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
1907,LHX,L3Harris Technologies Inc,Industrials
1908,LII,Lennox International,Industrials
1909,LII.U,Leo Holdings III Corp [LiIi.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1910,LIN,Linde Plc,Basic Materials
1911,LINX,Linx S.A. ADR,Technology
1912,LITB,Lightinthebox Holding CO Ltd,Consumer Cyclical
1913,LL,Lumber Liquidators Holdings Inc,Consumer Cyclical
1914,LLY,Eli Lilly and Company,Healthcare
1915,LMND,Lemonade Inc,Financial Services
1916,LMT,Lockheed Martin Corp,Industrials
1917,LNC,Lincoln National Corp,Financial Services
1918,LND,Brasilagro ADR,Consumer Defensive
1919,LNF.U,L&F Acquisition Corp Unit [Lnfa.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1920,LNF.W,L&F Acquisition Corp [Lnfa/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1921,LNFA,L&F Acquisition Corp Cl A,Financial Services
1922,LNN,Lindsay Corp,Industrials
1923,LOK.S,Live Oak Mobility Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
1924,LOK.U,Live Oak Acquisition Corp II [Lokb.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1925,LOK.W,Live Oak Acquisition Corp II WT [Lokb/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
1926,LOKB,Live Oak Acquisition Corp II Cl A,Financial Services
1927,LOMA,Loma Negra Comp Indu Argentina Sociedad,Basic Materials
1928,LOW,Lowe's Companies,Consumer Cyclical
1929,LPG,Dorian Lpg Ltd,Energy
1930,LPI,Laredo Petroleum Holdings Inc,Energy
1931,LPL,Lg Display CO Ltd,Technology
1932,LPX,Louisiana-Pacific Corp,Industrials
1933,LRN,Stride Inc,Consumer Defensive
1934,LSI,Life Storage,Real Estate
1935,LSPD,Lightspeed Pos Inc,Technology
1936,LTC,Ltc Properties,Real Estate
1937,LTHM,Livent Corp,Basic Materials
1938,LU,Lufax Holding Ltd ADR,Financial Services
1939,LUB,Luby's Inc,Consumer Cyclical
1940,LUMN,Centurylink,Communication Services
1941,LUV,Southwest Airlines Company,Industrials
1942,LVS,Las Vegas Sands,Consumer Cyclical
1943,LW,Lamb Weston Holdings Inc,Consumer Defensive
1944,LXFR,Luxfer Holdings Plc,Industrials
1945,LXP,Lexington Realty Trust,Real Estate
1946,LXP-C,Lexington Realty Trust [Lxp/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
1947,LXU,Lsb Industries Inc,Basic Materials
1948,LYB,Lyondellbasell Industries NV,Basic Materials
1949,LYG,Lloyds Banking Group Plc,Financial Services
1950,LYV,Live Nation Entertainment,Communication Services
1951,LZB,La-Z-Boy Inc,Consumer Cyclical
1952,M,Macy's Inc,Consumer Cyclical
1953,MA,Mastercard Inc,Financial Services
1954,MAA,Mid-America Apartment Communities,Real Estate
1955,MAA-I,Mid Amer Apt Cmntys Inc [Maa/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
1956,MAC,Macerich Company,Real Estate
1957,MAC.U,Mission Advancement Corp Unit [Macc.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1958,MAIN,Main Street Capital Corp,Financial Services
1959,MAN,Manpower Inc,Industrials
1960,MANU,Manchester United Ltd,Consumer Cyclical
1961,MAS,Masco Corp,Industrials
1962,MATX,Matson Inc,Industrials
1963,MAV,Pioneer Muni High Income Advantage Trust,Financial Services
1964,MAX,Mediaalpha Inc Cl A,Communication Services
1965,MAXR,Maxar Technologies Ltd,Technology
1966,MBA.U,M3 Brigade Acquisition II Corp [Mbac.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
1967,MBI,MBIA Inc,Financial Services
1968,MBT,Mobile Telesystems,Communication Services
1969,MC,Moelis,Financial Services
1970,MCA,Blackrock Muniyield California Insured,Financial Services
1971,MCB,Metropolitan Bank Holding Corp,Financial Services
1972,MCD,McDonald's Corp,Consumer Cyclical
1973,MCI,Massmutual Corporate Investors,Financial Services
1974,MCK,Mckesson Corp,Healthcare
1975,MCN,Madison/Claymore Covered Call & Equity,Financial Services
1976,MCO,Moody's Corp,Financial Services
1977,MCR,MFS Charter Income Trust,Financial Services
1978,MCS,Marcus Corp,Communication Services
1979,MCY,Mercury General Corp,Financial Services
1980,MD,Mednax Inc,Healthcare
1981,MDC,M.D.C. Holdings,Consumer Cyclical
1982,MDH.U,Mdh Acquisition Corp Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
1983,MDLA,Medallia Inc,Technology
1984,MDLQ,Medley Llc 7.25% Notes Due 2024,
1985,MDLX,Medley Llc,
1986,MDLY,Medley Management Inc,Financial Services
1987,MDP,Meredith Corp,Communication Services
1988,MDT,Medtronic Inc,Healthcare
1989,MDU,Mdu Res Group Inc,Basic Materials
1990,MEC,Mayville Engineering Company Inc,Industrials
1991,MED,Medifast Inc,Consumer Cyclical
1992,MEG,Montrose Environmental Group Inc,Industrials
1993,MEI,Methode Electronics,Technology
1994,MEN,Blackrock Munienhanced Fund,Financial Services
1995,MER-K,Bank of America Corp [Mer/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
1996,MET,Metlife Inc,Financial Services
1997,MET-A,Metlife Inc [Met/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
1998,MET-E,Metlife Inc [Met/Pe],How to trade the Suez Canal cargo ship blockage: Morning Brief
1999,MET-F,Metlife Inc [Met/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2000,MFA,MFA Financial Inc,Real Estate
2001,MFA-B,MFA Financial Inc [Mfa/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2002,MFA-C,MFA Financial Inc [Mfa/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2003,MFC,Manulife Financial Corp,Financial Services
2004,MFD,Macquarie/First Trust Global,Financial Services
2005,MFG,Mizuho Financial Group,Financial Services
2006,MFGP,Micro Focus Intl Plc,Technology
2007,MFL,Blackrock Muniholdings Investment,Financial Services
2008,MFM,MFS Muni Income Trust,Financial Services
2009,MFT,Blackrock Muniyield Investment,Financial Services
2010,MFV,MFS Special Value Trust,Financial Services
2011,MG,Mistras Group Inc,Industrials
2012,MGA,Magna International,Consumer Cyclical
2013,MGF,MFS Government Markets Income Trust,Financial Services
2014,MGM,MGM Resorts International,Consumer Cyclical
2015,MGP,MGM Growth Properties Llc,Real Estate
2016,MGR,Affiliated Managers Group Inc,
2017,MGRB,Affiliated Managers Group Inc 4.750%,
2018,MGU,Macquarie Global Infrastructure Total,Financial Services
2019,MGY,Magnolia Oil & Gas Corp,Energy
2020,MH-A,Maiden Holdings Ltd [Mh/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2021,MH-C,Maiden Holdings Ltd [Mh/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2022,MH-D,Maiden Holdings Ltd [Mh/Pd],
2023,MHD,Blackrock Muniholdings Fund,Financial Services
2024,MHE,Massachusetts Health and Education,Financial Services
2025,MHF,Western Asset Muni High,Financial Services
2026,MHI,Pioneer Muni High Income Trust,Financial Services
2027,MHK,Mohawk Industries,Consumer Cyclical
2028,MHLA,Maiden Holdings Ltd 6.625% No,
2029,MHN,Blackrock Muniholdings New York Quality,Financial Services
2030,MHNC,Maiden Holdings North America,
2031,MHO,M/I Homes,Consumer Cyclical
2032,MIC,Macquarie Infrastructure Company Trust,Industrials
2033,MIE,Cohen & Steers MLP Income and,Financial Services
2034,MIN,MFS Intermediate Income Trust,Financial Services
2035,MIT,Mason Industrial Technology Inc Cl A,Financial Services
2036,MIT-A,Ag Mtg Invt TR Inc [Mitt/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2037,MIT-B,Ag Mtg Invt TR Inc [Mitt/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2038,MIT-C,Ag Mtg Invt TR Inc [Mitt/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2039,MIT.U,Mason Industrial Technology Inc Unit,How to trade the Suez Canal cargo ship blockage: Morning Brief
2040,MIT.W,Mason Industrial Technology WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2041,MITT,Ag Mortgage Investment Trust,Real Estate
2042,MIXT,Mix Telematics Ltd,Technology
2043,MIY,Blackrock Muniyield Michigan Quality,Financial Services
2044,MKC,Mccormick & Company Inc,Consumer Defensive
2045,MKC.V,Mccormick & CO Inc,How to trade the Suez Canal cargo ship blockage: Morning Brief
2046,MKL,Markel Corp,Financial Services
2047,MLI,Mueller Industries,Industrials
2048,MLM,Martin Marietta Materials,Basic Materials
2049,MLP,Maui Land & Pineapple Company,Real Estate
2050,MLR,Miller Industries,Consumer Cyclical
2051,MMC,Marsh & Mclennan Companies,Financial Services
2052,MMD,Mainstay Defined Muni Opp Fund,Financial Services
2053,MMI,Marcus & Millichap,Real Estate
2054,MMM,3M Company,Industrials
2055,MMP,Magellan Midstream Partners LP,Energy
2056,MMS,Maximus Inc,Industrials
2057,MMT,MFS Multimarket Income Trust,Financial Services
2058,MMU,Western Asset Managed Municipals Fund,Financial Services
2059,MN,Manning & Napier Inc,Financial Services
2060,MNP,Western Asset Muni Partners Fund,Financial Services
2061,MNR,Monmouth Real Estate Investment Corp,Real Estate
2062,MNR-C,Monmouth Real Estate Invt Corp [Mnr/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2063,MNRL,Brigham Minerals Inc,Energy
2064,MNSO,Miniso Group Holding Ltd ADR,Consumer Cyclical
2065,MO,Altria Group,Consumer Defensive
2066,MOD,Modine Manufacturing Company,Consumer Cyclical
2067,MODN,Model N Inc,Technology
2068,MOG.A,Moog Inc Cl A,
2069,MOG.B,Moog Inc Cl B,How to trade the Suez Canal cargo ship blockage: Morning Brief
2070,MOGU,Mogu Inc ADR,Consumer Cyclical
2071,MOH,Molina Healthcare Inc,Healthcare
2072,MOS,Mosaic Company,Basic Materials
2073,MOT.U,Motive Capital Corp [Motv.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2074,MOT.W,Motive Capital Corp WT [Motv/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2075,MOTV,Motive Capital Corp Cl A,Financial Services
2076,MOV,Movado Group Inc,Consumer Cyclical
2077,MP,Mp Materials Corp,Basic Materials
2078,MP.W,Mp Materials Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2079,MPA,Blackrock Muniyield Pennsylvania Quality,Financial Services
2080,MPC,Marathon Petroleum Corp,Energy
2081,MPL.W,Multiplan Corporation WT [Mpln/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2082,MPLN,Multiplan Corp,Healthcare
2083,MPLX,Mplx LP,Energy
2084,MPV,Massmutual Participation Investors,Financial Services
2085,MPW,Medical Properties Trust,Real Estate
2086,MPX,Marine Products Corp,Consumer Cyclical
2087,MQT,Blackrock Muniyield Quality Fund II,Financial Services
2088,MQY,Blackrock Muniyield Quality Fund,Financial Services
2089,MRC,Mrc Global Inc,Energy
2090,MRK,Merck & Company,Healthcare
2091,MRO,Marathon Oil Corp,Energy
2092,MS,Morgan Stanley,Financial Services
2093,MS-A,Morgan Stanley [Ms/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2094,MS-E,Morgan Stanley [Ms/Pe],How to trade the Suez Canal cargo ship blockage: Morning Brief
2095,MS-F,Morgan Stanley [Ms/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2096,MS-I,Morgan Stanley [Ms/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
2097,MS-K,Morgan Stanley [Ms/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
2098,MS-L,Morgan Stanley 4.875% Prf Perpetual USD,How to trade the Suez Canal cargo ship blockage: Morning Brief
2099,MSA,Msa Safety Inc,Industrials
2100,MSB,Mesabi Trust,Basic Materials
2101,MSC,Studio City Intl Holdings Ltd ADR,Consumer Cyclical
2102,MSCI,MSCI Inc,Financial Services
2103,MSD,Morgan Stanley Emerging Markets Debt,Financial Services
2104,MSGE,Madison Square Garden Entertainment Corp,Communication Services
2105,MSGN,Msg Networks Inc,Communication Services
2106,MSGS,Madison Square Garden Sports Corp,Communication Services
2107,MSI,Motorola Solutions,Technology
2108,MSM,Msc Industrial Direct Company,Industrials
2109,MSP,Datto Holding Corp,Technology
2110,MT,Arcelormittal,Basic Materials
2111,MTB,M&T Bank Corp,Financial Services
2112,MTCN,Arcelormittal 5.50% Mandatorily,
2113,MTD,Mettler-Toledo International,Healthcare
2114,MTDR,Matador Resources Company,Energy
2115,MTG,Mgic Investment Corp,Financial Services
2116,MTH,Meritage Corp,Consumer Cyclical
2117,MTL,Mechel Oao,Basic Materials
2118,MTL.P,Mechel Pao [Mtl/P],
2119,MTN,Vail Resorts,Consumer Cyclical
2120,MTOR,Meritor Inc,Consumer Cyclical
2121,MTR,Mesa Royalty Trust,Energy
2122,MTRN,Materion Corp,Basic Materials
2123,MTT,Western Asset Muni Defined Opportunity,Financial Services
2124,MTW,Manitowoc Company,Industrials
2125,MTX,Minerals Technologies Inc,Basic Materials
2126,MTZ,Mastec Inc,Industrials
2127,MUA,Blackrock Muniassets Fund,Financial Services
2128,MUC,Blackrock Muniholdings California,Financial Services
2129,MUE,Blackrock Muniholdings Quality Fund II,Financial Services
2130,MUFG,Mitsubishi Ufj Financial Group Inc,Financial Services
2131,MUH,Blackrock Muniholdings Fund II,
2132,MUI,Blackrock Muni Intermediate Duration,Financial Services
2133,MUJ,Blackrock Muniholdings New Jersey,Financial Services
2134,MUR,Murphy Oil Corp,Energy
2135,MUS,Blackrock Muniholdings Quality Fund,
2136,MUSA,Murphy USA Inc,Consumer Cyclical
2137,MUX,Mcewen Mining Inc,Basic Materials
2138,MVF,Munivest Fund,Financial Services
2139,MVO,Mv Oil Trust,Energy
2140,MVT,Blackrock Munivest Fund II,Financial Services
2141,MWA,Mueller Water Products,Industrials
2142,MX,Magnachip Semiconductor Corp,Technology
2143,MXE,Mexico Equity and,Financial Services
2144,MXF,Mexico Fund,Financial Services
